ttest:out_of_transit&before_midtransit-vs-out_of_transit&after_midtransit,ks:in_transit&before_midtransit-vs-in_transit&after_midtransit,anderson:in_transit&before_midtransit-vs-in_transit&after_midtransit,anderson:out_of_transit&before_midtransit-vs-out_of_transit&after_midtransit,ks:out_of_transit&before_midtransit-vs-out_of_transit&after_midtransit,rms_ratio,kepid,ks:in_transit-vs-out_of_transit,ttest:in_transit&before_midtransit-vs-in_transit&after_midtransit,anderson:in_transit-vs-out_of_transit,ttest:in_transit-vs-out_of_transit,A,AUPPER,ALOWER,UA,AREF,AURL,AR,ARUPPER,ARLOWER,UAR,ARREF,ARURL,ASTROMETRY,B,BUPPER,BLOWER,UB,BREF,BURL,BIGOM,BIGOMUPPER,BIGOMLOWER,UBIGOM,BIGOMREF,BIGOMURL,BINARY,BINARYREF,BINARYURL,BMV,CHI2,COMP,DATE,DEC,DEC_STRING,DENSITY,DENSITYUPPER,DENSITYLOWER,UDENSITY,DENSITYREF,DENSITYURL,DEPTH,DEPTHUPPER,DEPTHLOWER,UDEPTH,DEPTHREF,DEPTHURL,DIST,DISTUPPER,DISTLOWER,UDIST,DISTREF,DISTURL,DR,DRUPPER,DRLOWER,UDR,DRREF,DRURL,DVDT,DVDTUPPER,DVDTLOWER,UDVDT,DVDTREF,DVDTURL,EANAME,EAURL,ECC,ECCUPPER,ECCLOWER,UECC,ECCREF,ECCURL,EOD,ETDNAME,ETDURL,FE,FEUPPER,FELOWER,UFE,FEREF,FEURL,FIRSTREF,FIRSTURL,FREEZE_ECC,GAMMA,GAMMAUPPER,GAMMALOWER,UGAMMA,GAMMAREF,GAMMAURL,GL,GRAVITY,GRAVITYUPPER,GRAVITYLOWER,UGRAVITY,GRAVITYREF,GRAVITYURL,H,HD,HIPP,HR,I,IUPPER,ILOWER,UI,IREF,IURL,IMAGING,J,JSNAME,EPEURL,K,KUPPER,KLOWER,UK,KREF,KURL,KOI,KS,KP,LAMBDA,LAMBDAUPPER,LAMBDALOWER,ULAMBDA,LAMBDAREF,LAMBDAURL,LOGG,LOGGUPPER,LOGGLOWER,ULOGG,LOGGREF,LOGGURL,MASS,MASSUPPER,MASSLOWER,UMASS,MASSREF,MASSURL,MICROLENSING,MSINI,MSINIUPPER,MSINILOWER,UMSINI,MSINIREF,MSINIURL,MSTAR,MSTARUPPER,MSTARLOWER,UMSTAR,MSTARREF,MSTARURL,MULT,NAME,NCOMP,NOBS,OM,OMUPPER,OMLOWER,UOM,OMREF,OMURL,ORBREF,ORBURL,OTHERNAME,PAR,PARUPPER,PARLOWER,UPAR,PER,PERUPPER,PERLOWER,UPER,PERREF,PERURL,PLANETDISCMETH,R,RUPPER,RLOWER,UR,RREF,RURL,RA,RA_STRING,RHK,RHOSTAR,RHOSTARUPPER,RHOSTARLOWER,URHOSTAR,RHOSTARREF,RHOSTARURL,RMS,RR,RRUPPER,RRLOWER,URR,RRREF,RRURL,RSTAR,RSTARUPPER,RSTARLOWER,URSTAR,RSTARREF,RSTARURL,SAO,SE,SEREF,SEURL,SEDEPTHJ,SEDEPTHJUPPER,SEDEPTHJLOWER,USEDEPTHJ,SEDEPTHJREF,SEDEPTHJURL,SEDEPTHH,SEDEPTHHUPPER,SEDEPTHHLOWER,USEDEPTHH,SEDEPTHHREF,SEDEPTHHURL,SEDEPTHKS,SEDEPTHKSUPPER,SEDEPTHKSLOWER,USEDEPTHKS,SEDEPTHKSREF,SEDEPTHKSURL,SEDEPTHKP,SEDEPTHKPUPPER,SEDEPTHKPLOWER,USEDEPTHKP,SEDEPTHKPREF,SEDEPTHKPURL,SEDEPTH36,SEDEPTH36UPPER,SEDEPTH36LOWER,USEDEPTH36,SEDEPTH36REF,SEDEPTH36URL,SEDEPTH45,SEDEPTH45UPPER,SEDEPTH45LOWER,USEDEPTH45,SEDEPTH45REF,SEDEPTH45URL,SEDEPTH58,SEDEPTH58UPPER,SEDEPTH58LOWER,USEDEPTH58,SEDEPTH58REF,SEDEPTH58URL,SEDEPTH80,SEDEPTH80UPPER,SEDEPTH80LOWER,USEDEPTH80,SEDEPTH80REF,SEDEPTH80URL,SEP,SEPUPPER,SEPLOWER,USEP,SEPREF,SEPURL,SET,SETUPPER,SETLOWER,USET,SETREF,SETURL,SHK,SIMBADNAME,SIMBADURL,SPECREF,SPECURL,STAR,STARDISCMETH,T0,T0UPPER,T0LOWER,UT0,T0REF,T0URL,T14,T14UPPER,T14LOWER,UT14,T14REF,T14URL,TEFF,TEFFUPPER,TEFFLOWER,UTEFF,TEFFREF,TEFFURL,TIMING,TRANSIT,TRANSITREF,TRANSITURL,TREND,TT,TTUPPER,TTLOWER,UTT,TTREF,TTURL,V,VREF,VURL,VSINI,VSINIUPPER,VSINILOWER,UVSINI,VSINIREF,VSINIURL,KEPID,KDE,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra_str,dec_str,koi_kepmag,koi_kepmag_err
0.4408613808334406,0.6517526402418099,0.3648220159935786,0.5535654782172514,0.35332269529119026,1.4990312570279487,7779077,7.087942646888908e-12,0.41977934790167326,1.8568379098570365e-05,4.011749864991553e-05,0.1261,,,,,,,,,,,,,0.688,0.253,0.478,0.3655,,,,,,,,,,,,,,1,,,,,,,,,,822.1,40.2,40.2,40.2,,,,,,,,,37.5,18.1,18.1,18.1,,,,,,,,,K01842.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K01842.01,0.0,,,,,,0,,,0.1,0.25,0.3,0.275,,,,,,,,,,,,,,,,,,,12.645,,,,88.95,,,,,,,13.016,,,,,,,,,1842.01,12.577,14.306,,,,,,,4.404,0.116,0.188,0.152,,,0.029530812170323592,0.01571592052444612,0.01571592052444612,0.01571592052444612,estimated from radius; see EOD documentation,,,,,,,,,0.941,0.104,0.085,0.0945,,,,KOI 1842.01,,,,,,,,,,,KIC 7779077,,,,,16.84183355,6.239e-05,6.239e-05,6.239e-05,,,,0.2747796676560705,0.07315562580453824,0.04014638001468562,0.05665100290961193,,,,,,,,,,,,,0.027911,0.005205,0.001982,0.0035935000000000003,,,1.009,0.269,0.145,0.20700000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 1842,,,,,,,,0.10914166666666666,0.004129166666666666,0.004129166666666666,0.004129166666666666,,,5602.0,166.0,150.0,158.0,,,,1,,,,14970.99443,0.00312,0.00312,0.00312,,,,,,,,,,,,7779077,1,K01842.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,16.84183355,6.239e-05,-6.239e-05,137.99443,0.00312,-0.00312,0.688,0.253,-0.478,2.6194,0.0991,-0.0991,822.1,40.2,-40.2,3.08,0.82,-0.45,699.0,,,56.43,45.32,-19.31,23.6,1,q1_q17_dr25_tce,5602.0,166.0,-150.0,4.404,0.116,-0.188,1.009,0.269,-0.145,19h57m00.07s,+43d24m37.6s,14.306,
0.9650383261520512,0.5148508448061343,0.500685827225504,0.2878250057058003,0.6749153738242046,1.062347742763439,7899070,0.738813234572619,0.8399355742623891,0.7110480901639259,0.8987857044298901,0.4725,,,,,,,,,,,,,0.046,0.22,0.046,0.133,,,,,,,,,,,,,,1,,,,,,,,,,3252.5,33.4,33.4,33.4,,,,,,,,,60.725,0.163,0.163,0.163,,,,,,,,,K02683.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K02683.01,0.0,,,,,,0,,,-0.26,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,13.851,,,,89.96,,,,,,,14.245,,,,,,,,,2683.01,13.766,15.5,,,,,,,4.581,0.034,0.136,0.085,,,0.069418235370156,0.021744107659055545,0.021744107659055545,0.021744107659055545,estimated from radius; see EOD documentation,,,,,,,,,0.888,0.088,0.107,0.0975,,,,KOI 2683.01,,,,,,,,,,,KIC 7899070,,,,,126.4451275,0.0004318,0.0004318,0.0004318,,,,0.40057165836875214,0.07940061825126712,0.03390138756795675,0.05665100290961193,,,,,,,,,,,,,0.051738,0.000614,0.000259,0.0004365,,,0.795,0.158,0.068,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 2683,,,,,,,,0.6964625,0.0038374999999999998,0.0038374999999999998,0.0038374999999999998,,,5613.0,152.0,152.0,152.0,,,,1,,,,14999.49998,0.00283,0.00283,0.00283,,,,,,,,,,,,7899070,1,K02683.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,126.4451275,0.0004318,-0.0004318,166.49998,0.00283,-0.00283,0.046,0.22,-0.046,16.7151,0.0921,-0.0921,3252.5,33.4,-33.4,4.49,0.89,-0.38,321.0,,,2.51,1.51,-0.63,110.9,1,q1_q17_dr25_tce,5613.0,152.0,-152.0,4.581,0.034,-0.136,0.795,0.158,-0.068,19h38m09.44s,+43d36m28.0s,15.5,
0.699506248148769,0.7907458227191563,0.5294587778114574,0.5905539989093621,0.7725987018782138,4.203076841927303,7906882,5.83883664735665e-23,0.6253948251793191,1.0195534879763349e+21,0.06145508527903801,0.2674,,,,,,,,,,,,,0.679,0.008,0.01,0.009000000000000001,,,,,,,,,,,,,,1,,,,,,,,,,14252.3,21.1,21.1,21.1,,,,,,,,,108.58,3.5,3.5,3.5,,,,,,,,,K00686.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K00686.01,0.0,,,,,,0,,,0.06,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,11.931,,,,89.64,,,,,,,12.27,,,,,,,,,686.01,11.847,13.579,,,,,,,4.421,0.086,0.105,0.0955,,,1.0,0.0,0.0,0.0,estimated from radius; see EOD documentation,,,,,,,,,0.925,0.069,0.051,0.06,,,,KOI 686.01,,,,,,,,,,,KIC 7906882,,,,,52.513548727,6.133e-06,6.133e-06,6.133e-06,,,,1.1089322301834272,0.14898767694338885,0.10884129692870324,0.12891448693604604,,,,,,,,,,,,,0.116129,0.000296,0.000415,0.0003555,,,0.98,0.132,0.096,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 686,,,,,,,,0.13642916666666666,0.0004916666666666666,0.0004916666666666666,0.0004916666666666666,,,5589.0,111.0,111.0,111.0,,,,1,,,,15004.6745959,9.47e-05,9.47e-05,9.47e-05,,,,,,,,,,,,7906882,1,K00686.01,,CANDIDATE,CANDIDATE,0.952,0,0,0,0,52.513548727,6.133e-06,-6.133e-06,171.6745959,9.47e-05,-9.47e-05,0.679,0.008,-0.01,3.2743,0.0118,-0.0118,14252.3,21.1,-21.1,12.43,1.67,-1.22,472.0,,,11.73,4.61,-2.92,825.0,1,q1_q17_dr25_tce,5589.0,111.0,-111.0,4.421,0.086,-0.105,0.98,0.132,-0.096,19h47m21.78s,+43d38m49.6s,13.579,
0.9566831442589003,0.8035376827499482,0.8386447340849923,0.9076275106652366,0.9571533786061064,1.4152930480059305,7918478,7.955450859521224e-09,0.6602618243803426,8.024766913923222e-06,0.00023185892704059255,0.0828,,,,,,,,,,,,,0.755,0.039,0.533,0.28600000000000003,,,,,,,,,,,,,,1,,,,,,,,,,942.0,192.0,192.0,192.0,,,,,,,,,20.82,9.9,9.9,9.9,,,,,,,,,K04209.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K04209.01,0.0,,,,,,0,,,-0.48,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,14.117,,,,87.92,,,,,,,14.497,,,,,,,,,4209.01,13.993,15.96,,,,,,,4.632,0.032,0.104,0.068,,,0.018536257155083547,0.003566272785271888,0.003566272785271888,0.003566272785271888,estimated from radius; see EOD documentation,,,,,,,,,0.784,0.082,0.082,0.082,,,,KOI 4209.01,,,,,,,,,,,KIC 7918478,,,,,9.9092109,0.0002164,0.0002164,0.0002164,,,,0.20965331785446936,0.035685671124165,0.015166410227770126,0.025426040675967564,,,,,,,,,,,,,0.030624,0.017237,0.004301,0.010768999999999999,,,0.702,0.119,0.051,0.08499999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 4209,,,,,,,,0.10633333333333334,0.02020833333333333,0.02020833333333333,0.02020833333333333,,,5396.0,194.0,194.0,194.0,,,,1,,,,14966.092,0.0189,0.0189,0.0189,,,,,,,,,,,,7918478,1,K04209.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,9.9092109,0.0002164,-0.0002164,133.092,0.0189,-0.0189,0.755,0.039,-0.533,2.552,0.485,-0.485,942.0,192.0,-192.0,2.35,0.4,-0.17,693.0,,,54.54,31.38,-14.03,6.4,1,q1_q17_dr25_tce,5396.0,194.0,-194.0,4.632,0.032,-0.104,0.702,0.119,-0.051,19h58m39.88s,+43d37m10.1s,15.96,
0.4270561979422707,0.9537170273914585,1.0455195295025257,0.5447590949767771,0.4936148836203516,1.4570534916893676,7938496,4.8340961363705535e-17,0.7340910109805444,38324.02643799111,1.3360006507712894e-11,0.1131,,,,,,,,,,,,,0.791,0.033,0.543,0.28800000000000003,,,,,,,,,,,,,,1,,,,,,,,,,1309.7,31.5,31.5,31.5,,,,,,,,,23.2,10.1,10.1,10.1,,,,,,,,,K00900.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K00900.01,0.0,,,,,,0,,,-0.04,0.25,0.3,0.275,,,,,,,,,,,,,,,,,,,14.023,,,,88.04,,,,,,,14.197,,,,,,,,,900.01,13.849,15.425,,,,,,,4.327,0.136,0.187,0.1615,,,0.07166608544405326,0.0403906408124553,0.0403906408124553,0.0403906408124553,estimated from radius; see EOD documentation,,,,,,,,,1.009,0.152,0.124,0.138,,,,KOI 900.01,,,,,,,,,,,KIC 7938496,,,,,13.81020318,2.968e-05,2.968e-05,2.968e-05,,,,0.4068166508154809,0.11865485648784863,0.07850847647316299,0.0985816664805058,,,,,,,,,,,,,0.036595,0.0001,0.003401,0.0017504999999999999,,,1.142,0.333,0.222,0.2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 900,,,,,,,,0.127,0.0026458333333333334,0.0026458333333333334,0.0026458333333333334,,,5942.0,176.0,193.0,184.5,,,,1,,,,15005.33533,0.00175,0.00175,0.00175,,,,,,,,,,,,7938496,1,K00900.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,13.81020318,2.968e-05,-2.968e-05,172.33533,0.00175,-0.00175,0.791,0.033,-0.543,3.048,0.0635,-0.0635,1309.7,31.5,-31.5,4.56,1.33,-0.88,833.0,,,113.75,99.51,-49.06,46.2,1,q1_q17_dr25_tce,5942.0,176.0,-193.0,4.327,0.136,-0.187,1.142,0.333,-0.222,18h47m50.55s,+43d42m11.2s,15.425,
0.9348996857725569,0.9827888485486584,0.9531898727209096,1.104548253365317,0.9298752741781257,1.637542664116433,7976520,1.0960019822682108e-10,0.5004795541899854,0.04309714633578637,0.008540140623479115,0.053,,,,,,,,,,,,,0.617,0.009,0.488,0.2485,,,,,,,,,,,,,,1,,,,,,,,,,316.0,23.8,23.8,23.8,,,,,,,,,12.18,5.9,5.9,5.9,,,,,,,,,K00687.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K00687.01,0.0,,,,,,0,,,0.24,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,12.113,,,,87.1,,,,,,,12.545,,,,,,,,,687.01,12.118,13.813,,,,,,,4.039,0.202,0.081,0.14150000000000001,,,0.030531652946009867,0.014412435648289472,0.014412435648289472,0.014412435648289472,estimated from radius; see EOD documentation,,,,,,,,,1.136,0.13,0.097,0.1135,,,,KOI 687.01,,,,,,,,,,,KIC 7976520,,,,,4.17838675,2.216e-05,2.216e-05,2.216e-05,,,,0.2792403765465911,0.037469954680373244,0.06512634980160112,0.05129815224098718,,,,,,,,,,,,,0.016989,5e-05,0.001568,0.0008089999999999999,,,1.687,0.228,0.391,0.3095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 687,,,,,,,,0.08845833333333333,0.005583333333333333,0.005583333333333333,0.005583333333333333,,,5746.0,77.0,77.0,77.0,,,,1,,,,15004.98866,0.00393,0.00393,0.00393,,,,,,,,,,,,7976520,1,K00687.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,4.17838675,2.216e-05,-2.216e-05,171.98866,0.00393,-0.00393,0.617,0.009,-0.488,2.123,0.134,-0.134,316.0,23.8,-23.8,3.13,0.42,-0.73,1430.0,,,988.44,354.88,-435.74,15.1,1,q1_q17_dr25_tce,5746.0,77.0,-77.0,4.039,0.202,-0.081,1.687,0.228,-0.391,19h48m28.11s,+43d42m41.1s,13.813,
0.485372573517846,0.8754317466825634,0.6158932799411567,0.6613518080919838,0.7062498430054419,2.716250733037335,7984047,2.2059004886132973e-11,0.3310634199859058,0.0019370684405978272,0.010598753418761974,0.3215,,,,,,,,,,,,,0.113,0.118,0.113,0.11549999999999999,,,,,,,,,,,,,,1,,,,,,,,,,16612.0,102.0,102.0,102.0,,,,,,,,,160.31,3.0,3.0,3.0,,,,,,,,,K01552.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K01552.01,0.0,,,,,,0,,,0.02,0.25,0.3,0.275,,,,,,,,,,,,,,,,,,,13.65,,,,89.96,,,,,,,14.254,,,,,,,,,1552.01,13.588,15.915,,,,,,,4.548,0.066,0.039,0.052500000000000005,,,0.39232274264342726,0.16937886910884958,0.16937886910884958,0.16937886910884958,estimated from radius; see EOD documentation,,,,,,,,,0.734,0.083,0.06,0.07150000000000001,,,,KOI 1552.01,,,,,,,,,,,KIC 7984047,,,,,77.63424586,6.004e-05,6.004e-05,6.004e-05,,,,0.8386132714178774,0.059773499132976374,0.08207704358557949,0.07092527135927794,,,,,,,,,,,,,0.113974,0.000963,0.000628,0.0007955,,,0.755,0.054,0.074,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 1552,,,,,,,,0.17084166666666667,0.0010791666666666666,0.0010791666666666666,0.0010791666666666666,,,4812.0,172.0,172.0,172.0,,,,1,,,,15250.153212,0.000517,0.000517,0.000517,,,,,,,,,,,,7984047,1,K01552.01,,CANDIDATE,CANDIDATE,0.939,0,0,0,0,77.63424586,6.004e-05,-6.004e-05,417.153212,0.000517,-0.000517,0.113,0.118,-0.113,4.1002,0.0259,-0.0259,16612.0,102.0,-102.0,9.4,0.67,-0.92,325.0,,,2.65,0.85,-0.79,185.5,1,q1_q17_dr25_tce,4812.0,172.0,-172.0,4.548,0.066,-0.039,0.755,0.054,-0.074,19h55m42.22s,+43d45m01.3s,15.915,
0.18940008733684122,0.5156219080742059,0.2996519764622695,0.8341367928696135,0.695942931838405,1.2777110601355521,8042644,2.2181182259585175e-27,0.733495339290581,2.4290731893090878e+75,0.08422153644302174,0.0255,,,,,,,,,,,,,0.479,0.486,0.268,0.377,,,,,,,,,,,,,,1,,,,,,,,,,62.5,7.3,7.3,7.3,,,,,,,,,3.53,1.4,1.4,1.4,,,,,,,,,K06957.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K06957.01,0.0,,,,,,0,,,-0.32,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,13.718,,,,82.2,,,,,,,14.024,,,,,,,,,6957.01,13.662,15.189,,,,,,,4.499,0.054,0.216,0.135,,,0.0011881997184249966,0.001193417797220988,0.001193417797220988,0.001193417797220988,estimated from radius; see EOD documentation,,,,,,,,,1.011,0.134,0.134,0.134,,,,KOI 6957.01,,,,,,,,,,,KIC 8042644,,,,,1.48062814,1.556e-05,1.556e-05,1.556e-05,,,,0.0678027751359135,0.022303544452603123,0.007137134224832999,0.014720339338718061,,,,,,,,,,,,,0.007436,0.000336,0.000663,0.0004994999999999999,,,0.937,0.305,0.102,0.2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 6957,,,,,,,,0.12075,0.008708333333333332,0.008708333333333332,0.008708333333333332,,,6187.0,175.0,219.0,197.0,,,,1,,,,14964.51535,0.00764,0.00764,0.00764,,,,,,,,,,,,8042644,1,K06957.01,,CANDIDATE,CANDIDATE,0.991,0,0,0,0,1.48062814,1.556e-05,-1.556e-05,131.51535,0.00764,-0.00764,0.479,0.486,-0.268,2.898,0.209,-0.209,62.5,7.3,-7.3,0.76,0.25,-0.08,1653.0,,,1770.63,1707.5,-553.28,10.3,1,q1_q17_dr25_tce,6187.0,175.0,-219.0,4.499,0.054,-0.216,0.937,0.305,-0.102,19h45m26.29s,+43d52m00.3s,15.189,
0.17538559682865315,0.3214686078312679,0.17847897801008805,0.1993145437676354,0.5520152430923582,1.1878842828953666,8073806,1.6524291177156772e-12,0.09037954433635324,0.3154951836407576,2.061576969878907e-10,0.0997,,,,,,,,,,,,,0.903,0.041,0.62,0.3305,,,,,,,,,,,,,,1,,,,,,,,,,784.2,38.8,38.8,38.8,,,,,,,,,10.06,5.0,5.0,5.0,,,,,,,,,K02411.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K02411.01,0.0,,,,,,0,,,-0.26,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,13.844,,,,84.85,,,,,,,14.189,,,,,,,,,2411.01,13.836,15.361,,,,,,,4.437,0.101,0.188,0.14450000000000002,,,0.032210439740772694,0.019161928351439046,0.019161928351439046,0.019161928351439046,estimated from radius; see EOD documentation,,,,,,,,,0.922,0.119,0.097,0.108,,,,KOI 2411.01,,,,,,,,,,,KIC 8073806,,,,,11.96407399,5.738e-05,5.738e-05,5.738e-05,,,,0.2863775107714241,0.08207704358557949,0.04193066357089387,0.062003853578236685,,,,,,,,,,,,,0.030548,0.000588,0.005321,0.0029545,,,0.961,0.278,0.139,0.20850000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 2411,,,,,,,,0.18858333333333333,0.006166666666666666,0.006166666666666666,0.006166666666666666,,,5903.0,158.0,175.0,166.5,,,,1,,,,14966.15804,0.00512,0.00512,0.00512,,,,,,,,,,,,8073806,1,K02411.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,11.96407399,5.738e-05,-5.738e-05,133.15804,0.00512,-0.00512,0.903,0.041,-0.62,4.526,0.148,-0.148,784.2,38.8,-38.8,3.21,0.92,-0.47,808.0,,,100.96,85.57,-35.47,22.9,1,q1_q17_dr25_tce,5903.0,158.0,-175.0,4.437,0.101,-0.188,0.961,0.278,-0.139,18h41m15.57s,+43d59m08.6s,15.361,
0.7907159442099069,0.9437779310603865,0.816970369237848,0.32965295001904693,0.4275076579941064,1.0085919977760214,8125917,0.1637208608335446,0.7670628780830019,0.09816519680252896,0.05737449869846099,0.1354,,,,,,,,,,,,,0.1988,0.2532,0.1987,0.22594999999999998,,,,,,,,,,,,,,1,,,,,,,,,,1126.6,95.1,95.1,95.1,,,,,,,,,50.2,10.6,10.6,10.6,,,,,,,,,K05479.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K05479.01,0.0,,,,,,0,,,-0.04,0.28,0.26,0.27,,,,,,,,,,,,,,,,,,,12.428,,,,89.95,,,,,,,12.849,,,,,,,,,5479.01,12.391,14.261,,,,,,,3.968,0.427,0.305,0.366,,,0.1114463654600949,0.1654154209461685,0.1654154209461685,0.1654154209461685,estimated from radius; see EOD documentation,,,,,,,,,0.983,0.26,0.106,0.183,,,,KOI 5479.01,,,,,,,,,,,KIC 8125917,,,,,18.347081,0.002434,0.002434,0.002434,,,,0.5040601046288307,0.3086810552240272,0.20786903429826112,0.25827504476114416,,,,,,,,,,,,,0.030393,0.001764,0.001564,0.0016640000000000001,,,1.702,1.044,0.703,0.8734999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 5479,,,,,,,,0.11770833333333333,0.006541666666666666,0.006541666666666666,0.006541666666666666,,,5465.0,205.0,169.0,187.0,,,,1,,,,14978.001,0.184,0.184,0.184,,,,,,,,,,,,8125917,1,K05479.01,,CANDIDATE,CANDIDATE,,0,0,0,0,18.347081,0.002434,-0.002434,145.001,0.184,-0.184,0.1988,0.2532,-0.1987,2.825,0.157,-0.157,1126.6,95.1,-95.1,5.65,3.46,-2.33,855.0,,,126.14,254.32,-87.81,11.6,1,q1_q16_tce,5465.0,205.0,-169.0,3.968,0.427,-0.305,1.702,1.044,-0.703,19h59m57.12s,+43d55m03.8s,14.261,
